[Quant 5m] SUI ΔOI +0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 56.53 | Vol $0.47B
[Quant 5m] LINK ΔOI +0.17% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 65.70 | Vol $0.64B
[Quant 5m] HYPE ΔOI +0.14% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 56.71 | Vol $0.43B
[Quant 5m] MLN ΔOI +0.67% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.61 | Vol $0.70B
[Quant 5m] ENA ΔOI +0.29% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 38.54 | Vol $0.44B
[Quant 5m] ASTER ΔOI +0.98% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 43.49 | Vol $0.72B
[Quant 5m] BTC ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 56.74 | Vol $14.77B
[Quant 5m] ETH ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.32 | Vol $15.26B
[Quant 5m] DOGE ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 5m] BNB ΔOI +0.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.99 | Vol $1.49B
[Quant 5m] AUCTION ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.16 | Vol $0.71B
[Quant 5m] 币安人生 ΔOI +0.43% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.62 | Vol $1.57B
[Quant 5m] 1000FLOKI ΔOI +0.26% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 5m] XRP ΔOI +0.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 66.40 | Vol $1.55B
[Quant 5m] ZEC ΔOI +0.32% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 72.43 | Vol $0.73B
[Quant 5m] SOL ΔOI +0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 52.73 | Vol $4.02B
[Quant 5m] AVNT ΔOI +0.44% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.96 | Vol $0.51B
[QuantSummary 15m] 2025-10-21T06:23:54 - symbols=18
[Quant 15m] LINK ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 46.56 | Vol $0.64B
[Quant 15m] ASTER ΔOI +0.57% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 5.80 | Vol $0.72B
[Quant 15m] 币安人生 ΔOI -0.25% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 36.82 | Vol $1.57B
[Quant 15m] ENA ΔOI +0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 30.71 | Vol $0.44B
[Quant 15m] BTC ΔOI -0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 46.74 | Vol $14.79B
[Quant 15m] ZEC ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.84 | Vol $0.73B
[Quant 15m] SOL ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 45.43 | Vol $4.02B
[Quant 15m] BNB ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 33.22 | Vol $1.49B
[Quant 15m] BIO ΔOI +0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 15m] AVNT ΔOI +0.29% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.65 | Vol $0.51B
[Quant 15m] HYPE ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 57.05 | Vol $0.43B
[Quant 15m] ETH ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 37.95 | Vol $15.27B
[Quant 15m] XRP ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 62.85 | Vol $1.55B
[Quant 15m] AUCTION ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 51.97 | Vol $0.71B
[Quant 15m] SUI ΔOI -0.12% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.29 | Vol $0.47B
[Quant 15m] MLN ΔOI +0.57% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.75 | Vol $0.70B
[Quant 15m] DOGE ΔOI -0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 15m] 1000FLOKI ΔOI +0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[QuantSummary 30m] 2025-10-21T06:24:07 - symbols=18
[Quant 30m] 1000FLOKI ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 30m] ASTER ΔOI +0.75% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 75.38 | Vol $0.72B
[Quant 30m] MLN ΔOI +0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.65 | Vol $0.70B
[Quant 30m] ENA ΔOI +0.13% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 31.71 | Vol $0.44B
[Quant 30m] 币安人生 ΔOI -0.17% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 83.91 | Vol $1.57B
[Quant 30m] BTC ΔOI -0.14% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 71.29 | Vol $14.79B
[Quant 30m] SUI ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 75.41 | Vol $0.47B
[Quant 30m] ZEC ΔOI -0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 81.13 | Vol $0.73B
[Quant 30m] LINK ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 74.17 | Vol $0.64B
[Quant 30m] SOL ΔOI +0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 54.07 | Vol $4.03B
[Quant 30m] ETH ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.53 | Vol $15.27B
[Quant 30m] BNB ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.84 | Vol $1.49B
[Quant 30m] HYPE ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 84.00 | Vol $0.43B
[Quant 30m] BIO ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 30m] AVNT ΔOI +0.13% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 82.51 | Vol $0.51B
[Quant 30m] AUCTION ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 81.48 | Vol $0.71B
[Quant 30m] DOGE ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 30m] XRP ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 62.18 | Vol $1.55B
[QuantSummary 1h] 2025-10-21T06:24:20 - symbols=18
[Quant 1h] SOL ΔOI -0.12% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 51.90 | Vol $4.03B
[Quant 1h] XRP ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 66.34 | Vol $1.55B
[Quant 1h] MLN ΔOI +0.32% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.20 | Vol $0.70B
[Quant 1h] ETH ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 65.91 | Vol $15.26B
[Quant 1h] HYPE ΔOI -0.17% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 86.36 | Vol $0.43B
[Quant 1h] BIO ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 1h] ZEC ΔOI -0.51% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 77.93 | Vol $0.73B
[Quant 1h] DOGE ΔOI -0.17% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 1h] AUCTION ΔOI +0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 83.52 | Vol $0.71B
[Quant 1h] AVNT ΔOI +0.25% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 77.18 | Vol $0.51B
[Quant 1h] LINK ΔOI -0.14% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 78.49 | Vol $0.64B
[Quant 1h] ENA ΔOI +0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 25.32 | Vol $0.44B
[Quant 1h] 币安人生 ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 84.15 | Vol $1.57B
[Quant 1h] SUI ΔOI -0.22% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.18 | Vol $0.47B
[Quant 1h] BTC ΔOI -0.17% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 71.37 | Vol $14.78B
[Quant 1h] BNB ΔOI -0.14% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.13 | Vol $1.48B
[Quant 1h] ASTER ΔOI +0.60% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 73.11 | Vol $0.72B
[Quant 1h] 1000FLOKI ΔOI -0.19% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[QuantSummary 5m] 2025-10-21T06:24:33 - symbols=18
[Quant 5m] 币安人生 ΔOI -0.87% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.55 | Vol $1.58B
[Quant 5m] MLN ΔOI +0.23% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 54.93 | Vol $0.70B
[Quant 5m] HYPE ΔOI -0.31% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 64.62 | Vol $0.43B
[Quant 5m] BTC ΔOI -0.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.26 | Vol $14.78B
[Quant 5m] BNB ΔOI -0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.46 | Vol $1.48B
[Quant 5m] LINK ΔOI -0.21% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 66.52 | Vol $0.64B
[Quant 5m] ETH ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 56.20 | Vol $15.26B
[Quant 5m] SOL ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 56.36 | Vol $4.03B
[Quant 5m] BIO ΔOI -0.28% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 5m] ASTER ΔOI +0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 43.59 | Vol $0.72B
[Quant 5m] XRP ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 66.77 | Vol $1.55B
[Quant 5m] 1000FLOKI ΔOI -0.27% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 5m] SUI ΔOI -0.26% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 57.67 | Vol $0.47B
[Quant 5m] AUCTION ΔOI +0.33% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 58.13 | Vol $0.71B
[Quant 5m] AVNT ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.31 | Vol $0.51B
[Quant 5m] ENA ΔOI -0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 38.61 | Vol $0.44B
[Quant 5m] DOGE ΔOI -0.19% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 5m] ZEC ΔOI -0.32% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 72.54 | Vol $0.73B
[QuantSummary 15m] 2025-10-21T06:24:47 - symbols=18
[Quant 15m] BIO ΔOI -0.18% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 15m] LINK ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 54.65 | Vol $0.64B
[Quant 15m] HYPE ΔOI -0.21% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 51.44 | Vol $0.43B
[Quant 15m] 1000FLOKI ΔOI -0.14% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 15m] AVNT ΔOI -0.24% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.15 | Vol $0.51B
[Quant 15m] DOGE ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 15m] ENA ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 30.64 | Vol $0.44B
[Quant 15m] ZEC ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 74.43 | Vol $0.73B
[Quant 15m] ASTER ΔOI +0.45% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 5.45 | Vol $0.72B
[Quant 15m] SOL ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.49 | Vol $4.03B
[Quant 15m] BNB ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 40.64 | Vol $1.48B
[Quant 15m] BTC ΔOI -0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 51.86 | Vol $14.78B
[Quant 15m] 币安人生 ΔOI -0.29% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.01 | Vol $1.58B
[Quant 15m] SUI ΔOI -0.13% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.43 | Vol $0.47B
[Quant 15m] XRP ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.20 | Vol $1.55B
[Quant 15m] ETH ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 43.51 | Vol $15.27B
[Quant 15m] AUCTION ΔOI +0.42% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.37 | Vol $0.71B
[Quant 15m] MLN ΔOI +0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.44 | Vol $0.70B
[QuantSummary 30m] 2025-10-21T06:25:00 - symbols=18
[Quant 30m] SOL ΔOI -0.18% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 46.96 | Vol $4.03B
[Quant 30m] BIO ΔOI -0.24% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 30m] ASTER ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 23.43 | Vol $0.72B
[Quant 30m] LINK ΔOI -0.17% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.09 | Vol $0.64B
[Quant 30m] HYPE ΔOI -0.29% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.75 | Vol $0.43B
[Quant 30m] 币安人生 ΔOI -0.59% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.74 | Vol $1.58B
[Quant 30m] 1000FLOKI ΔOI -0.18% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 30m] AVNT ΔOI -0.45% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 65.76 | Vol $0.51B
[Quant 30m] ETH ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 39.01 | Vol $15.27B
[Quant 30m] ENA ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 31.37 | Vol $0.44B
[Quant 30m] SUI ΔOI -0.24% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.48 | Vol $0.47B
[Quant 30m] BTC ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 48.01 | Vol $14.78B
[Quant 30m] XRP ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 62.56 | Vol $1.55B
[Quant 30m] BNB ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 38.50 | Vol $1.49B
[Quant 30m] AUCTION ΔOI +0.23% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 54.01 | Vol $0.71B
[Quant 30m] DOGE ΔOI -0.13% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 30m] ZEC ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 72.35 | Vol $0.73B
[Quant 30m] MLN ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.03 | Vol $0.70B
[QuantSummary 1h] 2025-10-21T06:25:12 - symbols=18
[Quant 1h] 币安人生 ΔOI -1.17% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.65 | Vol $1.58B
[Quant 1h] SUI ΔOI -0.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 54.79 | Vol $0.47B
[Quant 1h] HYPE ΔOI -0.22% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 57.86 | Vol $0.43B
[Quant 1h] AUCTION ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 54.57 | Vol $0.71B
[Quant 1h] SOL ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.49 | Vol $4.02B
[Quant 1h] BTC ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.34 | Vol $14.78B
[Quant 1h] ETH ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 44.23 | Vol $15.27B
[Quant 1h] XRP ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 66.87 | Vol $1.55B
[Quant 1h] BNB ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 42.26 | Vol $1.48B
[Quant 1h] MLN ΔOI -0.76% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.91 | Vol $0.70B
[Quant 1h] ASTER ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 27.71 | Vol $0.72B
[Quant 1h] ENA ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 25.64 | Vol $0.44B
[Quant 1h] ZEC ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.56 | Vol $0.73B
[Quant 1h] BIO ΔOI -0.22% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 1h] AVNT ΔOI -0.40% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.08 | Vol $0.51B
[Quant 1h] 1000FLOKI ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 1h] LINK ΔOI -0.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 52.69 | Vol $0.64B
[Quant 1h] DOGE ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[QuantSummary 5m] 2025-10-21T06:25:25 - symbols=18
[Quant 5m] MLN ΔOI -0.94% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.54 | Vol $0.70B
[Quant 5m] 1000FLOKI ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 5m] SOL ΔOI -0.14% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.19 | Vol $4.03B
[Quant 5m] 币安人生 ΔOI -0.98% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.59 | Vol $1.58B
[Quant 5m] XRP ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.20 | Vol $1.56B
[Quant 5m] BTC ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.90 | Vol $14.78B
[Quant 5m] BNB ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 48.00 | Vol $1.48B
[Quant 5m] ZEC ΔOI -0.25% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 72.70 | Vol $0.73B
[Quant 5m] AUCTION ΔOI -0.21% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 57.01 | Vol $0.71B
[Quant 5m] ENA ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 38.68 | Vol $0.44B
[Quant 5m] HYPE ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 64.15 | Vol $0.43B
[Quant 5m] ASTER ΔOI -0.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 43.69 | Vol $0.72B
[Quant 5m] DOGE ΔOI -0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 5m] SUI ΔOI -0.14% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 57.78 | Vol $0.47B
[Quant 5m] AVNT ΔOI -0.23% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.50 | Vol $0.51B
[Quant 5m] ETH ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 56.68 | Vol $15.27B
[Quant 5m] LINK ΔOI -0.19% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.00 | Vol $0.64B
[Quant 5m] BIO ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[QuantSummary 15m] 2025-10-21T06:25:39 - symbols=18
[Quant 15m] XRP ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.53 | Vol $1.56B
[Quant 15m] ASTER ΔOI -0.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 5.12 | Vol $0.72B
[Quant 15m] BNB ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 41.59 | Vol $1.48B
[Quant 15m] BIO ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 15m] ZEC ΔOI -0.25% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 74.71 | Vol $0.73B
[Quant 15m] AUCTION ΔOI -0.65% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.72 | Vol $0.71B
[Quant 15m] 1000FLOKI ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 15m] SOL ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.15 | Vol $4.03B
[Quant 15m] LINK ΔOI -0.18% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.08 | Vol $0.64B
[Quant 15m] ETH ΔOI -0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 43.81 | Vol $15.27B
[Quant 15m] AVNT ΔOI +0.55% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 52.76 | Vol $0.52B
[Quant 15m] SUI ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.57 | Vol $0.47B
[Quant 15m] 币安人生 ΔOI -0.91% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.03 | Vol $1.58B
[Quant 15m] MLN ΔOI -0.73% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.56 | Vol $0.70B
[Quant 15m] HYPE ΔOI -0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 56.26 | Vol $0.43B
[Quant 15m] ENA ΔOI +0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 30.30 | Vol $0.44B
[Quant 15m] DOGE ΔOI -0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 15m] BTC ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.49 | Vol $14.79B
[QuantSummary 30m] 2025-10-21T06:25:51 - symbols=18
[Quant 30m] 1000FLOKI ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 30m] ASTER ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 23.49 | Vol $0.72B
[Quant 30m] ENA ΔOI +0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 31.64 | Vol $0.44B
[Quant 30m] BTC ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 51.30 | Vol $14.79B
[Quant 30m] AVNT ΔOI +0.63% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 64.91 | Vol $0.52B
[Quant 30m] MLN ΔOI -0.91% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.57 | Vol $0.70B
[Quant 30m] SUI ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.72 | Vol $0.47B
[Quant 30m] LINK ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.34 | Vol $0.64B
[Quant 30m] BNB ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 38.81 | Vol $1.48B
[Quant 30m] XRP ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 62.92 | Vol $1.56B
[Quant 30m] ZEC ΔOI -0.13% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 72.19 | Vol $0.73B
[Quant 30m] DOGE ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 30m] 币安人生 ΔOI -0.72% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.76 | Vol $1.58B
[Quant 30m] AUCTION ΔOI -0.65% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 54.20 | Vol $0.71B
[Quant 30m] SOL ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.99 | Vol $4.03B
[Quant 30m] ETH ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 40.69 | Vol $15.28B
[Quant 30m] BIO ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 30m] HYPE ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 57.88 | Vol $0.43B
[QuantSummary 1h] 2025-10-21T06:26:05 - symbols=18
[Quant 1h] ENA ΔOI +0.14% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 25.94 | Vol $0.44B
